Factor0,individual importance,individual lower quartile,individual median,individual std,individual upper quartile,individual whiskerhi,individual whiskerlo,total importance,total lower quartile,total median,total std,total upper quartile,total whiskerhi,total whiskerlo
0,0.07758627339039215,0.01606547838734543,0.06151558382899354,0.08113144269402033,0.1048518897883019,0.19696701353428084,0.0019451172197992332,0.07758627339039215,0.01606547838734543,0.06151558382899354,0.08113144269402033,0.1048518897883019,0.19696701353428084,0.0019451172197992332
1,0.018371652542277964,0.004184322863332572,0.015783912582754224,0.016216658546440877,0.026013067689721052,0.04259873961806756,0.0013620880393536339,0.018371652542277964,0.004184322863332572,0.015783912582754224,0.016216658546440877,0.026013067689721052,0.04259873961806756,0.0013620880393536339
2,0.006439193759371108,0.0009714181101157235,0.002147318475150288,0.008013003105107674,0.01009793091343802,0.015105210296441721,0.000128807583051794,0.006439193759371108,0.0009714181101157235,0.002147318475150288,0.008013003105107674,0.01009793091343802,0.015105210296441721,0.000128807583051794
3,0.0324979001973369,0.012882061817516548,0.02438819215634405,0.027322952742679475,0.03701552638205691,0.04956598988918341,0.002836650941975861,0.0324979001973369,0.012882061817516548,0.02438819215634405,0.027322952742679475,0.03701552638205691,0.04956598988918341,0.002836650941975861
4,0.009124397991087857,0.0014376291797650314,0.002329641088212589,0.014684586287016993,0.007731735469404524,0.009604720085461763,0.00033186340358222965,0.009124397991087857,0.0014376291797650314,0.002329641088212589,0.014684586287016993,0.007731735469404524,0.009604720085461763,0.00033186340358222965
5,0.007087502899910775,0.0031956627722134583,0.004246767742983065,0.006914942623551164,0.006812697596625095,0.0069546763377537546,0.0009268362616751096,0.007087502899910775,0.0031956627722134583,0.004246767742983065,0.006914942623551164,0.006812697596625095,0.0069546763377537546,0.0009268362616751096
6,0.010622300339183903,0.0019366551293088978,0.006058715878995226,0.017157075285987786,0.011183438399856502,0.01708855848214976,0.00020962517062422044,0.010622300339183903,0.0019366551293088978,0.006058715878995226,0.017157075285987786,0.011183438399856502,0.01708855848214976,0.00020962517062422044
7,0.009651485651281173,0.001497910441990212,0.0032434015621355602,0.01672556842835622,0.009527667447135436,0.014003769736731297,0.0003408639735272705,0.009651485651281173,0.001497910441990212,0.0032434015621355602,0.01672556842835622,0.009527667447135436,0.014003769736731297,0.0003408639735272705
8,0.006929572914177017,0.0009989395905312178,0.0018684667287619965,0.010257767761949014,0.005714241927284919,0.00787771829775118,0.0004963406352929424,0.006929572914177017,0.0009989395905312178,0.0018684667287619965,0.010257767761949014,0.005714241927284919,0.00787771829775118,0.0004963406352929424
9,0.004299125235516038,0.0008681449399690871,0.002074342224318064,0.004785058263575358,0.007016961178048695,0.015694316685033023,0.0002357029868308529,0.004299125235516038,0.0008681449399690871,0.002074342224318064,0.004785058263575358,0.007016961178048695,0.015694316685033023,0.0002357029868308529
10,0.0028264698222758592,8.472174896152624e-05,0.000229740033964097,0.009668317823303779,0.00065235661916728,0.0013483830367142001,4.650653222211945e-06,0.0028264698222758592,8.472174896152624e-05,0.000229740033964097,0.009668317823303779,0.00065235661916728,0.0013483830367142001,4.650653222211945e-06
11,0.006022893781413847,0.00048575474920039386,0.00248802526060355,0.009293622143028328,0.008074382221109478,0.011744859362504793,5.240679812223853e-09,0.006022893781413847,0.00048575474920039386,0.00248802526060355,0.009293622143028328,0.008074382221109478,0.011744859362504793,5.240679812223853e-09
12,0.0004862361880560413,9.167677176860015e-05,0.00037407324702369517,0.0005655712254600513,0.0005415377918733218,0.0005910839743591329,8.794372629691015e-06,0.0004862361880560413,9.167677176860015e-05,0.00037407324702369517,0.0005655712254600513,0.0005415377918733218,0.0005910839743591329,8.794372629691015e-06
