,Factor0,Factor1,individual importance,individual std,total importance,total std
0,0,,0.0539788220139204,0.04187699396051051,0.0539788220139204,0.04187699396051051
1,0,1.0,0.008421786446354839,0.010951452720906668,0.08012116350549263,0.04872251221690053
2,0,2.0,0.002423849326501554,0.003314475289483251,0.06783773713946192,0.04160664325851153
3,0,3.0,0.007201613141938755,0.009057768748466704,0.08872362773673138,0.05339046892786981
4,0,4.0,0.0031150833266588426,0.0035467550623837223,0.06435906513994892,0.040577438936099844
5,0,5.0,0.0018635317325708884,0.0015030379238586066,0.05969855163949642,0.04095483401794908
6,0,6.0,0.015028906463732061,0.01995038397369171,0.08960249382465775,0.05279355724590496
7,0,7.0,0.002322047512102677,0.0035102331259168817,0.06372979305386306,0.03972307552285471
8,0,8.0,0.0031656397330046583,0.0033208277437615603,0.06711254622057458,0.04497068233089336
9,0,9.0,0.0008933130234313819,0.0009657388292432702,0.05814084479912378,0.03931163094899321
10,0,10.0,0.0007391563587907041,0.001241028670614894,0.05532440243133152,0.04287704061598045
11,0,11.0,0.0037649699076764053,0.005077556362687556,0.06556821358066131,0.03889187277970061
12,0,12.0,0.0007663756431247237,0.000934274221961059,0.055794086957403004,0.04230896503511914
13,1,,0.017720555045217384,0.014345692820028457,0.017720555045217384,0.014345692820028457
14,1,2.0,0.007807836577064634,0.012397696929039258,0.036963457421321975,0.027847900414043628
15,1,3.0,0.01519474245942478,0.02749216498865249,0.06045849008551439,0.04590833238899255
16,1,4.0,0.003800571370684625,0.004689683777143216,0.028786286215271684,0.018645085621564337
17,1,5.0,0.004136814105718919,0.0031311608679827365,0.02571356704394144,0.01590949321769864
18,1,6.0,0.01146224346486875,0.008519089951126968,0.049777563857091436,0.03575907909624565
19,1,7.0,0.006465003801965297,0.01074347023056707,0.031614482375022665,0.027704687066645424
20,1,8.0,0.008473099404132633,0.011562206193961888,0.036161738922999544,0.024504573405538257
21,1,9.0,0.0032914095415781533,0.005903721988466309,0.024280674348567535,0.018950803748419873
22,1,10.0,0.00048534087786633633,0.0006208971630688387,0.01881231998170414,0.014654844296935164
23,1,11.0,0.003962150689430906,0.004287769512291153,0.029507127393712793,0.024313948519460848
24,1,12.0,0.0012053241171377004,0.002489841485964016,0.01997476846271296,0.015740722877146004
